# scan = 205
# date = 3/12/2025
# time = 9:11:59 AM
# proposal = 35030
# experiment = CTAX Instrumental resolution benchmarking
# experiment_number = 445
# command = scan h 1.2 0.8 0.002 k 0 l 7 e 0.05 preset mcu 5
# builtin_command = scan h 1.2 0.8 0.002 k 0 l 7 e 0.05 preset mcu 5
# users = Tao Hong, Tao Hong, Bing Li
# local_contact = Tao Hong
# scan_title = (H07) scan at E=0.05 meV and hori-focusing
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = LaN
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.058628,5.058628,24.728465,90.000000,90.000000,120.000000
# ubmatrix = -0.002928,0.001986,-0.040430,-0.228168,-0.119258,0.000500,-0.005924,0.194622,0.000719
# mode = 0
# plane_normal = 0.017452,-0.026173,0.999505
# ubconf = UB10Mar2025_114214AM.ini
# preset_type = normal 
# preset_channel = mcu
# preset_value = 5.000000
# def_x = h
# def_y = detector
# col_headers = 
#   Pt.          h          k          l          e       time   detector    monitor        mcu focal_length         m1         m2       marc     mtrans     mfocus   vti_temp  smpl_temp         s1         s2        sgl        sgu        bbb        bbl        bbr        bbt        bab        bal        bar        bat        stl        stu         a1         a2     afocus        qm1        qm2        qm3        qm4        qm5        qm6        qm7        qm8        xm1        xm2        xm3        xm4        xm5        xm6        xm7        xm8          q         ei         ef
     47     1.1080    -0.0000     7.0001     0.0500      4.737     37.000  11001.000      5.000    97.9308   142.2614   -75.4773     0.4200    -1.0000    28.3560     0.0000     0.0000    10.4750   102.7993    -1.0000    -1.5000     0.0000     0.0000     0.0000     0.0000    17.0000     8.0000     8.0000    17.0000     0.0000     0.0000   142.0306   -75.9388     0.0000    -4.2998    -2.9995    -1.8994    -0.6005     0.4003     1.8994     2.7994     3.8002    31.3400    22.1100    13.8400     6.4800    -5.6200   -10.4100   -14.3900   -16.8000     2.3851     4.8500     4.800
     48     1.1060     0.0000     7.0000     0.0500      4.775     35.000  11001.000      5.000    97.9308   142.2614   -75.4773     0.4200    -1.0000    28.3560     0.0000     0.0000    10.4675   102.6844    -1.0000    -1.5000     0.0000     0.0000     0.0000     0.0000    17.0000     8.0000     8.0000    17.0000     0.0000     0.0000   142.0306   -75.9388     0.0000    -4.2998    -2.9995    -1.8994    -0.6005     0.4003     1.8994     2.7994     3.8002    31.3400    22.1100    13.8400     6.4800    -5.6200   -10.4100   -14.3900   -16.8000     2.3832     4.8500     4.800
     49     1.1040    -0.0000     7.0000     0.0500      4.715     41.000  11001.000      5.000    97.9308   142.2614   -75.4773     0.4200    -1.0000    28.3560     0.0000     0.0000    10.4625   102.5698    -1.0000    -1.5000     0.0000     0.0000     0.0000     0.0000    17.0000     8.0000     8.0000    17.0000     0.0000     0.0000   142.0306   -75.9388     0.0000    -4.2998    -2.9995    -1.8994    -0.6005     0.4003     1.8994     2.7994     3.8002    31.3400    22.1100    13.8400     6.4800    -5.6200   -10.4100   -14.3900   -16.8000     2.3813     4.8500     4.800
     50     1.1020     0.0000     7.0001     0.0500      4.741     51.000  11001.000      5.000    97.9308   142.2614   -75.4773     0.4200    -1.0000    28.3560     0.0000     0.0000    10.4575   102.4554    -1.0000    -1.5000     0.0000     0.0000     0.0000     0.0000    17.0000     8.0000     8.0000    17.0000     0.0000     0.0000   142.0306   -75.9388     0.0000    -4.2998    -2.9995    -1.8994    -0.6005     0.4003     1.8994     2.7994     3.8002    31.3400    22.1100    13.8400     6.4800    -5.6200   -10.4100   -14.3900   -16.8000     2.3794     4.8500     4.800
     51     1.1000     0.0000     6.9998     0.0500      4.703     45.000  11001.000      5.000    97.9308   142.2614   -75.4773     0.4200    -1.0000    28.3560     0.0000     0.0000    10.4500   102.3413    -1.0000    -1.5000     0.0000     0.0000     0.0000     0.0000    17.0000     8.0000     8.0000    17.0000     0.0000     0.0000   142.0306   -75.9388     0.0000    -4.2998    -2.9995    -1.8994    -0.6005     0.4003     1.8994     2.7994     3.8002    31.3400    22.1100    13.8400     6.4800    -5.6200   -10.4100   -14.3900   -16.8000     2.3775     4.8500     4.800
     52     1.0979     0.0000     7.0003     0.0500      4.742     46.000  11001.000      5.000    97.9308   142.2614   -75.4773     0.4200    -1.0000    28.3560     0.0000     0.0000    10.4500   102.2274    -1.0000    -1.5000     0.0000     0.0000     0.0000     0.0000    17.0000     8.0000     8.0000    17.0000     0.0000     0.0000   142.0306   -75.9388     0.0000    -4.2998    -2.9995    -1.8994    -0.6005     0.4003     1.8994     2.7994     3.8002    31.3400    22.1100    13.8400     6.4800    -5.6200   -10.4100   -14.3900   -16.8000     2.3756     4.8500     4.800
     53     1.0960    -0.0000     7.0000     0.0500      4.711     51.000  11001.000      5.000    97.9308   142.2614   -75.4773     0.4200    -1.0000    28.3560     0.0000     0.0000    10.4425   102.1138    -1.0000    -1.5000     0.0000     0.0000     0.0000     0.0000    17.0000     8.0000     8.0000    17.0000     0.0000     0.0000   142.0306   -75.9388     0.0000    -4.2998    -2.9995    -1.8994    -0.6005     0.4003     1.8994     2.7994     3.8002    31.3400    22.1100    13.8400     6.4800    -5.6200   -10.4100   -14.3900   -16.8000     2.3737     4.8500     4.800
     54     1.0939     0.0000     7.0005     0.0500      4.712     40.000  11001.000      5.000    97.9308   142.2614   -75.4773     0.4200    -1.0000    28.3560     0.0000     0.0000    10.4425   102.0005    -1.0000    -1.5000     0.0000     0.0000     0.0000     0.0000    17.0000     8.0000     8.0000    17.0000     0.0000     0.0000   142.0306   -75.9388     0.0000    -4.2998    -2.9995    -1.8994    -0.6005     0.4003     1.8994     2.7994     3.8002    31.3400    22.1100    13.8400     6.4800    -5.6200   -10.4100   -14.3900   -16.8000     2.3718     4.8500     4.800
     55     1.0920     0.0000     7.0002     0.0500      4.755     43.000  11001.000      5.000    97.9308   142.2614   -75.4773     0.4200    -1.0000    28.3560     0.0000     0.0000    10.4350   101.8874    -1.0000    -1.5000     0.0000     0.0000     0.0000     0.0000    17.0000     8.0000     8.0000    17.0000     0.0000     0.0000   142.0306   -75.9388     0.0000    -4.2998    -2.9995    -1.8994    -0.6005     0.4003     1.8994     2.7994     3.8002    31.3400    22.1100    13.8400     6.4800    -5.6200   -10.4100   -14.3900   -16.8000     2.3699     4.8500     4.800
     56     1.0900     0.0000     6.9998     0.0500      4.687     40.000  11001.000      5.000    97.9308   142.2614   -75.4773     0.4200    -1.0000    28.3560     0.0000     0.0000    10.4275   101.7746    -1.0000    -1.5000     0.0000     0.0000     0.0000     0.0000    17.0000     8.0000     8.0000    17.0000     0.0000     0.0000   142.0306   -75.9388     0.0000    -4.2998    -2.9995    -1.8994    -0.6005     0.4003     1.8994     2.7994     3.8002    31.3400    22.1100    13.8400     6.4800    -5.6200   -10.4100   -14.3900   -16.8000     2.3680     4.8500     4.800
     57     1.0880     0.0000     7.0002     0.0500      4.746     37.000  11001.000      5.000    97.9308   142.2614   -75.4773     0.4200    -1.0000    28.3560     0.0000     0.0000    10.4275   101.6620    -1.0000    -1.5000     0.0000     0.0000     0.0000     0.0000    17.0000     8.0000     8.0000    17.0000     0.0000     0.0000   142.0306   -75.9388     0.0000    -4.2998    -2.9995    -1.8994    -0.6005     0.4003     1.8994     2.7994     3.8002    31.3400    22.1100    13.8400     6.4800    -5.6200   -10.4100   -14.3900   -16.8000     2.3661     4.8500     4.800
